RESTAURANT;DIRECCION;NOMBRE_PLATO;DESCRIPCION_PLATO
Chili's;Presidente kennedy 9001 local 3256;Kids Nuggets;5 Nuggets de pollo acompañados de papas fritas
Metropol;Avenida Vitacura 8927;Cheesecake Nutella;El inigüalable sabor de avellanas europeas y cacao hacen de este cheesecake un imperdible
Pollo Taquilla;Avenida La Dehesa 541 - Local 5, Lo Barnechea, Región Metropolitana;Ensalada Taquilla;Filetes de pollo grillados, palta, tomates cherry, choclo y cebolla escabechada sobre mix de lechugas verdes, servido con dressing ranch
Little Caesars Pizza;Padre Alfredo Arteaga Barros 1771;Red Bull Sugarfree;Red bull sugarfree
Barbazul;El espino 1949, Lo Barnechea;Ensalada Barbazul;Ensalada Lechuga hidropónica, berros, rúcula, aceitunas, aderezo de cilantro y escoge tu ingrediente principal.
Melt Pizzas;Avenida La Dehesa 2035 - Local 11 Lo Barnechea Santiago;Dipbox 12 Cups Honey Mustard;Pack de 12 cups de honey mustard.
Wendy's;Av. La Dehesa 1696, Lo Barnechea, Región Metropolitana, Chile;Duo Box Daves Sin Bebida;2 Hamburguesas daves + 2 papas fritas regulares + 4 empanadas
Tommy Beans;Avenida Presidente Kennedy 9001, Local 3527, Las Condes;Bebida 1,5 Lts;Bebida 1,5 lts
Fajita Express;Avenida La Dehesa 1822, Lo Barnechea local 105 B;Combo Burrito Italiano Pollo;Burrito Italiano pollo, papas fritas, bebida 350 ml
La Nacional;Av. Jose Alcalde Delano 10492, Lo Barnechea, Región Metropolitana;Chupe de Camarones;Chupe con salsa de camarones, arroz, papa en cubos, habas, arvejas, choclo, queso fresco en cubos, camarones y huevo escalfado.
Pedro Juan & Diego;Av. La Dehesa 1822, Lo Barnechea, Región Metropolitana, local105B (LOCAL FAJITA EXPRESS);Agua Mineral 500cc;Agua mineral 500cc
Kao Asian Food;Av. La Dehesa 1201, Lo Barnechea, Región Metropolitana, Local 106;Curry Rojo Veggie;Wok salteado con curry rojo, tofu, cebollín, porotos verdes chinos, choclo cóctel, champignon, maní tostado y leche de coco. Picante
Pescados Capitales;(ENTREGA LOCAL La nacional)Av. Jose Alcalde Delano 10492, Lo Barnechea, Región Metropolitana;Arroz con Choclo;Arroz con choclo.
Santa Brasa;Av. Jose Alcalde Delano 10545, Lo Barnechea, Región Metropolitana;Tomahawk;Tomahawk 800 gr. Incluye salsa de carne y sal con chicharrón.
Just Burger;Av. Manquehue Nte. 18, Vitacura, Región Metropolitana, Chile;Cheddar Sauce;Salsa de queso cheddar derretido
Bianco Gelato;Av. La Dehesa 1445, Lo Barnechea, Chile;Brownie con Helado;Brownie, un sabor de helado y salsa de chocolate
Taco Bell;Av. La Dehesa 2035 Local 05, Lo Barnechea, Región Metropolitana;Bebida Lata 350 Cc;Elige el sabor de tu bebida.
Johnny Rockets;Avenida La Dehesa 2035, Lo Barnechea, Chile_local 13;New York Cheesecake;Delicioso postre de queso crema philadelphia, acompañado con salsa de frutilla.
Mandala Mía Súper Alimentos;El Gabino 13706, Lo Barnechea, Chile_Local 3,;Aderezo Extra;¡nunca es suficiente aderezo! ahora puedes elegir tu aderezo favorito y nunca quedar con gusto a poco.
Puerto Ceviche;El Gabino 13706, Lo Barnechea, Chile_Local 3;Vital Sin Gas 600ml;Agua
Cada Loco con su Churro;El Gabino 13706, Local 3, Lo Barnechea;Vital Sin Gas 600 ml;Agua
Buffalo Waffles;Avenida Presidente Kennedy - torre sur 5488, Vitacura, Región Metropolitana, Chile;Sprite 350 ml;Bebida
Mascarpone;El Espino 1949 Local 107, Lo Barnechea;Cerveza Heineken de 330 Cc;Heineken de alta calidad y refrescante. disfrutada en todas partes desde 1873.
Velvet Bakery;Jose alcalde delano 10.660 local 22, Lo barnechea, Región Metropolitana, Chile;Caja Mix Tentaciones Familiar;4 fudge brownies 8 cuadraditos de barra de caramelo 4 magic bars 4 blondies de mantequilla de maní (veganos) 15 galletas de chocolate blanco..
It's Just Wings;(Entrega en Chili's) Presidente kennedy 9001 local 3256;Oreo County Fair;4 galletas oreo fritas en masa pancakes acompañadas de salsa de chocolate
Burger Truck;Av. La Dehesa 1445, Lo Barnechea;Papas Fritas;210 gr papas fritas long 10 mm.
Chicken What?;Av. La Dehesa 1445, Lo Barnechea, Región Metropolitana (Retirar en local Juicy Lucy);Salsa Cheddar;Salsa cremosa a base de queso cheddar fundido.
Hick;Padre Alfredo Arteaga Barros 1920B, Lo Barnechea, Región Metropolitana, Chile;Heineken 330ml Sin Alchol;Heineken 330ml sin alchol
Pollo Pe, La Dehesa;El Gabino 13706, Lo Barnechea, Región Metropolitana, Chile;Ensalada Frutos Secos;Mix de lechugas, Mix de frutos secos acompañado de proteína a elección (Pollo a la plancha, pescado a la plancha, pollo apanado, pescado apanado), bañada en vinagreta mostaza y miel
Ita Pizza;CAMINO REFUGIO EL ARRAYAN 15740 LO BARNECHEA;Sprite Zero 1.5 l;Bebida
Le Chicken by Pollo Castillo;El Gabino 13706, local 3;Le Snickers;Le combinación perfecta ¡si existe! y tenemos 500ml para que lo compruebes...base de crema y maní con variegato de chocolate y caramelo, completamente.
Oki-sushi;Camino los Refugios del Arrayan 15740, Lo Barnechea, Chile;Sashimi de Salmón;7 corte tradicionales de salmón fresco
The Grill House;Camino Refugio del Arrayán 15740, Lo Barnechea, Chile;Vital Con Gas 600 ml;Agua
Shiso;Avenida La Dehesa 3372, Lo Barnechea, Chile;Champ Vegan Ceviche;Ceviche con champiñones y leche de tigre vegana.
Dromomanía;Padre Alfredo Arteaga Barros 1920;Sprite Zero;Lata 350cc
Niu Sushi;Av. La Dehesa 1201, Lo Barnechea, Santiago, Región Metropolitana, Chile;Roll Niu Oreo;Roll de cheesecake de chocolate blanco, con centro de manjar, envuelto en galleta oreo, salsa a elegir.
Sushi Blues;Padre Alfredo Arteaga Barros 1831, Lo Barnechea, Chile;Gohan Furai;Gohan con arroz, pasta kanikama, cebollín, crispy tempura, base kanikama apanada, mix de sésamo.
Crispy Chicken;Tabancura 1258, Vitacura, Las Condes, Chile;Agua Con Gas;Bebida 350ml
Crunshy Burger;Padre Alfredo Arteaga Barros 1920, Lo Barnechea, Chile;Agua Con Gas;Agua con gas
KFC;El Gabino no13551, Lo Barnechea, Chile;Bebida Lata;Bebida en lata
Juan Maestro;Av. las Condes 12373, Las Condes, Chile;Bebida De 1,5 Litros;Bebida de 1,5 litros
Fuente Barnechea;Avenida La Dehesa 1201, Lo Barnechea, Chile;Pap;Bebida en lata.
